id,genero,educacion,ocupacion,estadocivil,temasinteres,prioridadcandidato,frecuenciavoto,fuentedeinformacion,cargo,entidad,partido
1,Femenino,Postgrado,Estudiante,Viudo,Economía,Propuestas,A veces voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
2,Otro,Primaria,Empleado,Divorciado,Salud,Honestidad,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
3,Otro,Postgrado,Estudiante,Soltero,Salud,Carisma,Siempre voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,MOVIMIENTO CIUDADANO
4,Femenino,Postgrado,Independiente,Viudo,Educación,Experiencia,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
5,Femenino,Secundaria,Empleado,Divorciado,Medio ambiente,Honestidad,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
6,Masculino,Pregrado,Estudiante,Viudo,Economía,Experiencia,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
7,Masculino,Postgrado,Empleado,Divorciado,Seguridad,Experiencia,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
8,Femenino,Postgrado,Desempleado,Divorciado,Educación,Honestidad,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
9,Femenino,Pregrado,Desempleado,Soltero,Seguridad,Carisma,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
10,Femenino,Primaria,Desempleado,Viudo,Salud,Propuestas,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO VERDE ECOLOGISTA DE MÉXICO
11,Femenino,Secundaria,Estudiante,Divorciado,Medio ambiente,Carisma,Nunca voto,Periódicos,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO ACCIÓN NACIONAL
12,Masculino,Postgrado,Desempleado,Casado,Educación,Experiencia,A veces voto,Televisión,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO REVOLUCIONARIO INSTITUCIONAL
13,Femenino,Secundaria,Independiente,Soltero,Medio ambiente,Honestidad,A veces voto,Redes sociales,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,SIGAMOS HACIENDO HISTORIA
14,Otro,Primaria,Empleado,Casado,Educación,Propuestas,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,FUERZA Y CORAZON POR MEXICO
15,Otro,Secundaria,Desempleado,Casado,Salud,Propuestas,Nunca voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA
16,Femenino,Pregrado,Estudiante,Soltero,Educación,Experiencia,A veces voto,Amigos/familia,PRESIDENCIA DE LA REPÚBLICA,NACIONAL,CANDIDATURA INDEPENDIENTE
